"fb_sci_name";"FB_nas";"FB_Importance";"FB_IUCN";"FB_UsedasBait";"FB_UsedforAquaculture";"FB_PriceCateg";"FB_Aquarium_I";"FB_Aquarium_II"
"Scarus fuscopurpureus";98;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scarus ghobban";62;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus globiceps";88;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Scarus guacamaia";78;"minor commercial";"NT";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus iseri";81;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Scarus koputea";97;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Scarus longipinnis";100;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scarus niger";82;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus oviceps";83;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on breeding"
"Scarus perrico";98;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus prasiognathos";90;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus psittacus";73;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus quoyi";99;"commercial";"LC";NA;NA;"high";NA;NA
"Scarus rivulatus";87;"commercial";"LC";"never/rarely";"never/rarely";"high";NA;NA
"Scarus rubroviolaceus";81;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus russelii";96;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scarus scaber";96;"commercial";"LC";"never/rarely";"never/rarely";"high";NA;NA
"Scarus schlegeli";86;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus spinus";93;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Scarus taeniopterus";81;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus tricolor";88;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus trispinosus";101;NA;"EN";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scarus vetula";81;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scarus viridifucatus";93;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scarus zelindae";108;NA;"DD";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Schuettea scalaripinnis";108;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Schuettea woodwardi";115;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Sciaena umbra";72;"commercial";"NT";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Scobinichthys granulatus";104;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Scolecenchelys breviceps";102;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Scolopsis affinis";82;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scolopsis aurata";84;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scolopsis bilineata";73;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"commercial";"based mainly on capture"
"Scolopsis ciliata";81;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scolopsis frenata";85;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scolopsis ghanam";81;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"commercial";"based mainly on capture"
"Scolopsis lineata";79;"minor commercial";"LC";"never/rarely";"never/rarely";"low";"commercial";"based mainly on capture"
"Scolopsis margaritifera";83;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scolopsis monogramma";80;"minor commercial";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scolopsis temporalis";85;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scolopsis trilineata";82;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scolopsis vosmeri";90;"commercial";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scolopsis xenochrous";73;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"never/rarely";" "
"Scomber australasicus";61;"commercial";"LC";"usually";"never/rarely";"very high";"never/rarely";NA
"Scomber colias";90;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Scomberoides commersonnianus";69;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scomberoides lysan";63;"minor commercial";"LC";"occasionally";"never/rarely";"medium";"never/rarely";"based mainly on capture"
"Scomberoides tol";77;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Scomberomorus commerson";59;"highly commercial";"NT";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Scomberomorus maculatus";62;"highly commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Scomberomorus queenslandicus";66;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Scomberomorus regalis";67;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scomberomorus sierra";62;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Scombrops boops";103;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Scorpaena ascensionis";106;NA;"EN";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scorpaena canariensis";108;NA;"DD";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scorpaena cardinalis";99;NA;"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scorpaena guttata";75;"minor commercial";"DD";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scorpaena histrio";84;"of potential interest";"LC";"never/rarely";"never/rarely";"low";"never/rarely";" "
"Scorpaena jacksoniensis";110;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Scorpaena maderensis";81;"commercial";"LC";"never/rarely";"never/rarely";"low";NA;NA
"Scorpaena mellissii";102;NA;"EN";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scorpaena mystes";87;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"low";"never/rarely";" "
"Scorpaena notata";81;"commercial";"LC";"never/rarely";"never/rarely";"low";"commercial";NA
"Scorpaena papillosa";101;NA;"N.E.";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scorpaena plumieri";74;"minor commercial";"LC";"never/rarely";"never/rarely";"low";"commercial";"based mainly on capture"
"Scorpaena porcus";72;"minor commercial";"LC";"never/rarely";"never/rarely";"low";"commercial";"based mainly on capture"
"Scorpaena scrofa";69;"commercial";"LC";"never/rarely";"never/rarely";"low";"public aquariums";NA
"Scorpaena sumptuosa";104;NA;"N.E.";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Scorpaenichthys marmoratus";74;"commercial";"N.E.";"never/rarely";"never/rarely";"very high";"public aquariums";"based mainly on capture"
"Scorpaenodes evides";103;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scorpaenodes parvipinnis";92;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scorpaenodes scaber";100;NA;"DD";"never/rarely";"never/rarely";"high";NA;NA
"Scorpaenopsis cirrosa";102;"commercial";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scorpaenopsis diabolus";89;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Scorpaenopsis neglecta";103;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Scorpaenopsis oxycephalus";86;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Scorpaenopsis papuensis";97;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scorpaenopsis possi";102;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Scorpis aequipinnis";106;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Scorpis georgiana";111;"minor commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Scorpis lineolata";105;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Scorpis violacea";102;"commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Sebastapistes cyanostigma";89;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Sebastapistes strongia";92;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Sebastes atrovirens";89;NA;"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Sebastes auriculatus";81;"minor commercial";"N.E.";"occasionally";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Sebastes carnatus";88;NA;"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Sebastes caurinus";81;"minor commercial";"N.E.";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Sebastes chrysomelas";89;NA;"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Sebastes flavidus";70;"commercial";"N.E.";"never/rarely";"never/rarely";"low";"public aquariums";"based mainly on capture"
"Sebastes inermis";95;"commercial";"N.E.";"never/rarely";"commercial";"medium";"never/rarely";NA
"Sebastes maliger";78;"commercial";"N.E.";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Sebastes mystinus";81;NA;"N.E.";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Sebastes oculatus";90;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Sebastes paucispinis";73;"minor commercial";"CR";"never/rarely";"never/rarely";"low";"public aquariums";"based mainly on capture"
"Sebastes rastrelliger";92;NA;"N.E.";NA;NA;"medium";NA;NA
"Sebastes rosaceus";85;"commercial";"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Sebastes serranoides";85;NA;"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Sebastes serriceps";93;NA;"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Sebastiscus albofasciatus";106;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Sebastiscus marmoratus";95;"commercial";"N.E.";"never/rarely";"commercial";"unknown";"never/rarely";NA
"Selar boops";82;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Selar crumenophthalmus";60;"highly commercial";"LC";"usually";"never/rarely";"very high";"never/rarely";NA
"Selaroides leptolepis";67;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Semicossyphus darwini";101;"of potential interest";"DD";"never/rarely";"never/rarely";"very high";NA;NA
"Semicossyphus pulcher";65;"commercial";"VU";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Seriola dumerili";53;"minor commercial";"LC";"never/rarely";"commercial";"high";"public aquariums";NA
"Seriola hippos";85;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Seriola lalandi";51;"minor commercial";"LC";"never/rarely";"experimental";"low";"never/rarely";" "
"Seriola rivoliana";72;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Seriolella brama";74;"commercial";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Serranocirrhitus latus";88;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";NA
"Serranus atricauda";85;"commercial";"DD";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Serranus baldwini";89;NA;"LC";NA;"never/rarely";"medium";"commercial";"based mainly on capture"
"Serranus cabrilla";71;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Serranus flaviventris";91;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Serranus psittacinus";102;"of no interest";"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Serranus scriba";79;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";NA;NA
"Serranus socorroensis";105;NA;"VU";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Serranus tabacarius";84;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Serranus tico";114;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Serranus tigrinus";85;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Serranus tortugarum";86;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Siganus argenteus";75;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Siganus corallinus";74;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Siganus doliatus";81;"minor commercial";"LC";"never/rarely";"never/rarely";"high";NA;NA
"Siganus fuscescens";74;"commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Siganus guttatus";76;"commercial";"LC";"never/rarely";"commercial";"high";"commercial";NA
"Siganus javus";77;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Siganus lineatus";75;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Siganus luridus";88;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Siganus niger";96;"commercial";"VU";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Siganus puelloides";105;NA;"LC";NA;NA;"high";NA;NA
"Siganus puellus";75;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Siganus punctatissimus";87;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Siganus punctatus";83;"commercial";"LC";"never/rarely";NA;"high";"never/rarely";NA
"Siganus rivulatus";81;"minor commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Siganus spinus";73;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Siganus stellatus";83;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";NA
"Siganus trispilos";108;NA;"N.E.";NA;NA;"high";NA;NA
"Siganus vermiculatus";69;"commercial";"LC";"never/rarely";"likely future use";"high";"commercial";"based mainly on capture"
"Siganus virgatus";76;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Siganus vulpinus";73;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Signigobius biocellatus";90;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Sillaginodes punctatus";68;"commercial";"N.E.";"never/rarely";"experimental";"very high";"never/rarely";NA
"Sillago ciliata";71;"highly commercial";"LC";"never/rarely";"experimental";"very high";"public aquariums";"based mainly on capture"
"Sillago schomburgkii";78;"minor commercial";"N.E.";"never/rarely";"likely future use";"very high";"never/rarely";NA
"Similiparma lurida";84;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Siphamia cephalotes";100;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Siphamia roseigaster";99;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Siphonognathus argyrophanes";96;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Siphonognathus attenuatus";96;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Siphonognathus beddomei";98;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"potential";"based mainly on capture"
"Siphonognathus caninis";100;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Siphonognathus radiatus";93;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Sparisoma amplum";102;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Sparisoma atomarium";95;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Sparisoma aurofrenatum";79;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Sparisoma axillare";104;NA;"DD";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Sparisoma chrysopterum";80;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Sparisoma cretense";72;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";" "
"Sparisoma frondosum";101;NA;"DD";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Sparisoma radians";82;"of potential interest";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Sparisoma rubripinne";78;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Sparisoma viride";75;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Sparodon durbanensis";93;"commercial";"NT";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Sphaeramia nematoptera";85;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Sphoeroides annulatus";81;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Sphoeroides lobatus";94;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Sphoeroides marmoratus";90;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Sphoeroides spengleri";81;"of no interest";"LC";"never/rarely";"never/rarely";NA;"commercial";"based mainly on capture"
"Sphyraena barracuda";57;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
