"fb_sci_name";"rls_sci_name";"kingdom";"phylum";"class";"order";"family";"genus";"Aesthetic";"Evol_age";"Coralness";"Benthicness";"Diel_activity";"Length";"Trophic_level";"Temperature";"Range_001";"Range_005";"Range_01";"Range_05";"Sci_fields";"H_index";"Tot_pubs";"NCBI";"Wiki_views";"FishBase";"Twitter";"Flickr";"acad";"public";"interest";"IUCN";"ClimVuln_SSP126";"ClimVuln_SSP585";"Fishery";"Price";"Aquaculture";"Aquarium"
"Pseudocheilinus_hexataenia";"Pseudocheilinus_hexataenia";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudocheilinus";0,69896684223041;0,636909498444782;0,999999999999998;0,999723589841554;1;0,342529289741688;0,444444444444444;0,48613273326891;0,663564161836262;0,644594343425836;0,660868925167309;0,742927808178538;0,87287598287662;0,217830593931608;0,387330419377362;0;0,652645840414583;0,813725490196078;0,654530839634075;0,462917230497288;0,369214780327839;0,684702585516376;0,551862125778436;"LC";0,400421930884296;0,4636694;0;1;0,25;1
"Pseudocheilinus_ocellatus";"Pseudocheilinus_ocellatus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudocheilinus";0,559174769952498;0,632357688919166;0,565230666412022;0,999112779066541;1;0,360953287110572;0,520248019750151;0,682714291208601;0,2154801117378;0,202727587563695;0,182278529951994;0,213307727548895;0;0;0,165078740039768;0,180175983107223;0,588546599820306;0,230392156862745;0,506709541153728;0,38173054354862;0,117946405027967;0,564081833606021;0,353281208644168;"LC";0,442379711556653;0,5027446;0;1;0,25;0,333333333333333
"Pseudocheilinus_octotaenia";"Pseudocheilinus_octotaenia";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudocheilinus";0,511442483207918;0,624246586716324;0,999999999999998;0,999723589841554;1;0,407571278068;0,518518518518518;0,579256458215106;0,675616701865435;0,630027114329914;0,624174553081503;0,662262193371575;0,880149949400591;0,137435802949594;0,290050419490892;0,291182225190952;0,597249088594374;0,759803921568627;0,50961381134479;0,289357856704441;0,380055356845348;0,52134749564272;0,470422605979221;"LC";0,442188;0,5195124;0;1;0,25;1
"Pseudocheilinus_tetrataenia";"Pseudocheilinus_tetrataenia";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudocheilinus";0,621453974409171;0,640262678030299;0,999999999999998;0,999723589841554;1;0,286918716382072;0,444444444444444;0,540405628956151;0,647045735355254;0,615534033459449;0,600594671984318;0,60797392115307;0;0;0,211867744714389;0,215571971896792;0,579705216184464;0,764705882352941;0,374282610794678;0,198737024605406;0,212760964946006;0,413768802059533;0,323646200279706;"LC";0,4195807;0,5271828;0;1;0,25;1
"Pseudochromis_ammeri";"Pseudochromis_ammeri";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,343782795289457;0,497593986848149;0,565230666412022;0,999112779066541;1;0,259256513119697;0,458725757509609;0,77457418370755;0,2154801117378;0,202727587563695;0,206597730181772;0,140988738951732;0,528089969640355;0,137435802949594;0,118667080147797;0,0915657741541244;0;0,215686274509804;0,0735097267689116;0,253785075452123;0,1693892889583;0,158410863932047;0,164130913583448;"NE";0,506435360143509;0,5755829;0;0;0,25;0,333333333333333
"Pseudochromis_bitaeniatus";"Pseudochromis_bitaeniatus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,283728530538616;0,350485818225263;0,565230666412022;0,999112779066541;0;0,377773078910473;0,62962962962963;0,721789930771004;0,299511968416345;0,310110757326019;0,315418907830703;0,368961748591159;0;0;0,13735515077727;0,168376798789962;0,629178646732226;0,651960784313726;0,0735097267689116;0,24489854891947;0,163403524328553;0,322448222103972;0,248527116923902;"LC";0,3907902;0,4530152;0;0;0,25;0
"Pseudochromis_cyanotaenia";"Pseudochromis_cyanotaenia";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,541447211986964;0,409908425661892;0,999999999999998;0,999723589841554;0;0,314335296156338;0,576719576666667;0,521879036722431;0,176652866665147;0,19288273570124;0,16800445161085;0,192761385649209;0;0;0,186331353384873;0,212289046919773;0,646584240636095;0,759803921568627;0,139138421386244;0;0,203321558761674;0,232229625157826;0,221667681932785;"LC";0,3975759;0,4715342;0;0;0,25;1
"Pseudochromis_elongatus";"Pseudochromis_elongatus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,315178822042368;0,523338473007922;0,565230666412022;0,999112779066541;1;0,273582003710278;0,471345861369579;0,817325579118893;0,155858560591145;0,170177966068685;0,16800445161085;0,213307727548895;0;0;0,0964011646511334;0,151746782522304;0,622480880250291;0,656862745098039;0,119889200564326;0,0707915565089095;0,147406997858165;0,253083090928584;0,202945799743265;"LC";0,454536818275957;0,539123;0;0;0,25;0,333333333333333
"Pseudochromis_flavivertex";"Pseudochromis_flavivertex";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,537245951038812;0,56000552847816;0,565230666412022;0,999112779066541;0;0,279027593721536;0,555555555555555;0,529934587561613;0,248479570577747;0,260524656952934;0,27283314038394;0,288012329829728;0;0,137435802949594;0,269019861195809;0,136263734977412;0,657247464451438;0,75;0,713147601400595;0,295195481377518;0,241800501127588;0,626759579953555;0,452885261674096;"LC";0,470404;0,5237408;0;0;0,25;1
"Pseudochromis_fridmani";"Pseudochromis_fridmani";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,720144218821792;0,382545147132476;0,565230666412022;0,999112779066541;0;0,253215219519447;0,555555555555555;0,520046346123909;0,386071365753905;0,390346843034996;0,399421133636128;0,361803760288731;0,880149949400591;0,274871605899187;0,367876469135932;0,221905586118188;0,744030688721989;0,75;0,58599766823048;0,48281108441869;0,418536396708823;0,690047356606538;0,581052818826853;"LC";0,4725653;0,4942561;0;0;0,25;1
"Pseudochromis_fuscus";"Pseudochromis_fuscus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,512548137004081;0,56496074198613;0,565230666412022;0,999112779066541;0;0,342529289741688;0,592592592592593;0,539764581835365;0,516065913904013;0,523843145258269;0,535517501830491;0,597252341419405;0,883319529976235;0,57309699081281;0,502874119500679;0,299737108480627;0,710302907347683;0,71078431372549;0,350117318144769;0,269528581114315;0,541086393808916;0,473963222934998;0,531107570997061;"LC";0,3989423;0,4758125;0;0;0,25;1
"Pseudochromis_marshallensis";"Pseudochromis_marshallensis";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,296017433908832;0,400219032669229;0,565230666412022;0,999112779066541;0;0,299394377912366;0,555555555555555;0,510991338867378;0,29049549891702;0,310110757326019;0,328187506009397;0,361803760288731;0;0;0,174697306408425;0,180175983107223;0;0,67156862745098;0,0735097267689116;0,0707915565089095;0,180473018443203;0,0666929910360603;0,121073988873042;"LC";0,4115557;0,488561;0;0;0,25;0
"Pseudochromis_olivaceus";"Pseudochromis_olivaceus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,379516699115566;0,49648116468694;0,565230666412022;0,999112779066541;0;0,322162505550856;0,592592592592593;0,561240408786657;0,0718267039125999;0,0784257363529019;0,0840022258054248;0,106653863774448;0,704119959520473;0;0,223117733066846;0,241127883426335;0;0,240196078431373;0,283826124892047;0,0707915565089095;0,227484948939103;0,155991744202514;0,193861006820915;"LC";0,4811735;0,5375327;0;0;0,25;1
"Pseudochromis_pesi";"Pseudochromis_pesi";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,250554223631023;0,543889735755789;NA;NA;NA;NA;NA;NA;0,0718267039125999;0,0784257363529019;0,0840022258054248;0,0623885108650744;0;0;0,123103266204353;0;0,560328935444559;0,196078431372549;0,254368922184024;0,112201962434304;0,0592202488370115;0,314293378241141;0,188540940565701;"LC";0,5724616;0,5979601;0;0;0,25;1
"Pseudochromis_springeri";"Pseudochromis_springeri";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,417593203430465;0,524906769270946;0,565230666412022;0,999112779066541;1;0,22696401275285;0,493242417102604;0,467976042838986;0,233287927837699;0,242136546787281;0,235824062078654;0,247642602726179;0;0;0,161407401551185;0,127468384703883;0,669344499140144;0,705882352941176;0,293569146989248;0,253785075452123;0,168957336842911;0,431094033821223;0,309507297458951;"LC";0,5403841;0,5705989;0;0;0,25;1
"Pseudochromis_wilsoni";"Pseudochromis_wilsoni";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Pseudochromis";0,204955697865881;0,532286348375768;0,565230666412022;0,999112779066541;0;0,299394377912366;0,555555555555555;0,560810825702656;0,322635002368967;0,320562283140182;0,353603452136968;0,382350102188417;0;0;0,123103266204353;0;0;0,647058823529412;0;0,112201962434304;0,120043318235219;0,0562365562925935;0,0832222942124316;"LC";0,4231556;0,4896054;0;0;0,25;0,333333333333333
"Pseudocoris_aurantiofasciata";"Pseudocoris_aurantiofasciata";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudocoris";0,362530750472431;0,440836717532219;0,999999999999998;0,999723589841554;1;0,476518564099409;0,518518518518518;0,632194387915679;0,265790387981345;0,276337940988843;0,290599955987196;0,338084749279044;0;0;0,153131475589713;0,113479153602518;0;0,735294117647059;0;0;0,167145562500747;0;0,0783447650592334;"LC";NA;NA;0;1;0,25;0,333333333333333
"Pseudocoris_bleekeri";"Pseudocoris_bleekeri";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudocoris";0,386010054689358;0,44176510712223;0,565230666412022;0,999112779066541;1;0,420907990739793;0,531069219371923;0,844764650629745;0,166776441777822;0,156851472705804;0,182278529951994;0,192761385649209;0;0;0,145868681024989;0,203145426684033;0;0,725490196078431;0,0463794737954146;0,0707915565089095;0,183889781352607;0,0551736906617485;0,11674740548254;"LC";0,398579107873243;0,465194;0;1;0,25;0,333333333333333
"Pseudocoris_yamashiroi";"Pseudocoris_yamashiroi";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudocoris";0,388933360865733;0,456862586860086;0,999999999999998;0,999723589841554;1;0,433383652270088;0,518518518518518;0,44039309359687;0,389750711887364;0,40387270987839;0,425562768127255;0,518122443273191;0;0;0,219504430855487;0,247785723345955;0;0,784313725490196;0;0,164372903938843;0,225119193616633;0,0823850658650126;0,153293336380281;"LC";0,419099032636141;0,4885541;0;0;0,25;1
"Pseudodax_moluccanus";"Pseudodax_moluccanus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudodax";0,505593747821097;0,706679413616443;0,999999999999998;0,999723589841554;1;0,554897265097515;0,296296296296296;0,471665435280234;0,574004673449153;0,555004474232413;0,571290729073196;0,648115862870297;0,704119959520473;0,137435802949594;0,29451654078074;0,260224580507846;0,578218407319407;0,794117647058824;0,119889200564326;0,324576631961033;0,360030678731751;0,368428978886545;0,378074602941327;"LC";0,430019883317703;0,4796597;0,4;1;0,25;1
"Pseudogoniistius_nigripes";"Cheilodactylus_nigripes";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Latridae";"Pseudogoniistius";0,442706349972557;NA;0,762701175733976;0,999999999999993;1;0,615281060271734;0,407407407407407;0,23014823853905;0,480771105839153;0,478242656409799;0,483423359441553;0,507127123918566;0,675955161139654;0,217830593931608;0,335405384168629;0,125278337919779;0;0,686274509803922;0,45716873554516;0,397474049210812;0,342835384942359;0,39332768765228;0,382188063376547;"LC";NA;NA;0,8;0;0,25;0,333333333333333
"Pseudojuloides_atavai";"Pseudojuloides_atavai";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudojuloides";0,513880955445784;0,486840324965148;0,999999999999998;0,999723589841554;1;0,393245787477418;0,518518518518518;0,50771016245443;0,439503368689158;0,38853649367892;0,401644858312459;0,43594370505383;0,704119959520473;0,137435802949594;0,207431558657833;0,220676090842276;0;0,735294117647059;0,428467619061721;0,0707915565089095;0,315726106167331;0,217405429491677;0,27377352296148;"DD";0,4461058;0,5259074;0;1;0,25;0,333333333333333
"Pseudojuloides_cerasinus";"Pseudojuloides_cerasinus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudojuloides";0,477115815754611;0,481855574828314;0,999999999999998;0,999723589841554;1;0,382546300725077;0,481481481481481;0,547411109902865;0,591908879020716;0,581086940093116;0,57019892353922;0,573268723293159;0;0;0,23549475340335;0,26315098969813;0,576808474891353;0,235294117647059;0,422898101493888;0,261959887414598;0,159591302602892;0,465322661431674;0,322783395716714;"DD";0,476230088692039;0,5468036;0;1;0,25;1
"Pseudojuloides_elongatus";"Pseudojuloides_elongatus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudojuloides";0,381207081190186;0,5091621643593;0,999999999999998;0,999723589841554;1;0,407571278068;0,518518518518518;0,321194108874106;0,166776441777822;0,182098920600032;0,182278529951994;0,247642602726179;0,704119959520473;0,137435802949594;0,213632190664414;0,223274443977405;0,555859284671954;0,725490196078431;0;0,141583113017819;0,316944182025776;0,219819379780858;0,275712947996198;"DD";0,559766509612992;0,5784654;0;1;0,25;1
"Pseudolabrus_biserialis";"Pseudolabrus_biserialis";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudolabrus";0,353324604311145;0,543817820980351;0,762701175733976;0,999999999999993;1;0,51965347592873;0,555555555555555;0,303122333270166;0,592421447400699;0,512838344889714;0,47287848593919;0,42661545509779;0;0;0,193803179477934;0,0419514921474173;0;0,681372549019608;0,0463794737954146;0,0707915565089095;0,156433314263006;0,0551736906617485;0,102086233598272;"LC";NA;NA;0;1;0,25;0,333333333333333
"Pseudolabrus_fuentesi";"Pseudolabrus_fuentesi";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudolabrus";0,403741523507127;0,598190512786975;0,999999999999998;0,999723589841554;1;0,400541206548963;0,518518518518518;0,409595521102607;0,166776441777822;0,141743140613409;0,0840022258054248;0,106653863774448;0;0;0,148409771280443;0,113479153602518;0;0,186274509803922;0,0463794737954146;0;0,0916147447279916;0,019692374058355;0,0485282188016508;"LC";NA;NA;0;1;0,25;0,333333333333333
"Pseudolabrus_guentheri";"Pseudolabrus_guentheri";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudolabrus";0,38302350444541;0,516575816914072;0,762701175733976;0,999999999999993;1;0,456151779908578;0,555555555555555;0,36368048536639;0,487082716268169;0,466046075869031;0,47287848593919;0,479073488230776;0,469413306346982;0,137435802949594;0,268511141264336;0;0,572976715731106;0,740196078431373;0,0463794737954146;0,347366422882057;0,260140729392387;0,347236034452285;0,313418902261901;"LC";0,4954825;0,536926;0,4;1;0,25;0,333333333333333
"Pseudolabrus_luculentus";"Pseudolabrus_luculentus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudolabrus";0,312191266150702;0,429976894509768;0,999999999999998;0,999723589841554;1;0,51965347592873;0,555555555555555;0,315285719600103;0,514269958559092;0,478242656409799;0,477678701327112;0,50995048754289;0;0;0,254767976622892;0;0,55419644803373;0,274509803921569;0,0920017277290355;0,224403924868608;0,111216930682046;0,299947796883031;0,208645830756753;"LC";0,4741219;0,5199124;0;1;0,25;1
"Pseudolabrus_miles";"Pseudolabrus_miles";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudolabrus";0,494494749178051;0,49960968139438;0,762701175733976;0,999999999999993;1;0,535957097430885;0,592592592592593;0,224318955055338;0,600768223350379;0,573873472432522;0,567985353422749;0,551392476827939;0,660112462050444;0,274871605899187;0,34335457622809;0,0813660897899685;0,556467678615639;0,754901960784314;0,755023542923121;0,766371964212088;0,355796909875015;0,85370896129049;0,634943092178365;"LC";0,371313983887969;0,4058319;0;1;0,25;0,333333333333333
"Pseudolabrus_rubicundus";"Pseudolabrus_rubicundus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudolabrus";0,159646016472956;0,642146386283025;0,762701175733976;0,999999999999993;1;0,541560552425721;0,592592592592593;0,193745791092464;0,532799896254044;0,524393727468411;0,519959040291003;0,512722976972551;0,820503423904022;0,137435802949594;0,311646870455602;0;0;0,235294117647059;0;0,198737024605406;0,243572286347478;0,0996086488076207;0,172343925540235;"LC";0,457028945382438;0,4663552;0;1;0,25;0,333333333333333
"Pseudolabrus_semifasciatus";"Pseudolabrus_semifasciatus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudolabrus";0,561308530931936;0,426516652148577;0,999999999999998;0,999723589841554;1;0,496691945911277;0,555555555555555;0,409595521102607;0,0718267039125999;0,0784257363529019;0,0491381520732845;0,0623885108650744;0;0;0,108851381631437;0;0;0,186274509803922;0,497117287143016;0;0,0534146858389822;0,211072243132324;0,130322993016136;"LC";NA;NA;0;1;0,25;0,333333333333333
"Pseudolabrus_sieboldi";"Pseudolabrus_sieboldi";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Pseudolabrus";0,422755863596625;0,562479601665276;0,762701175733976;0,999999999999993;1;0,534530480906684;0,407407407407407;0,406462406542477;0,265790387981345;0,271308472054141;0,284962214151938;0,299415249423656;0,887470667316211;0,435661187863216;0,462077249222957;0,315851475688;0;0,686274509803922;0,323202663782541;0,412919363047997;0,498008836860611;0,344188025727226;0,438807861384701;"LC";NA;NA;0;1;0,25;0,333333333333333
"Pseudopercis_semifasciata";"Pseudopercis_semifasciata";"Animalia";"Chordata";"Teleostei";"Perciformes";"Pinguipedidae";"Pseudopercis";0,249595953094803;0,462005213915842;0,762701175733976;0,999999999999993;1;0,822875813812958;0,703703703703704;0,174963878536633;0,576020768745993;0,562306647833195;0,550600052780345;0,507127123918566;0,927282239590387;0,523266880827075;0,506361507623876;0,221905586118188;0;0,843137254901961;0,317765112724333;0,164372903938843;0,535865787137279;0,217305731202135;0,391270213156948;"NE";0,427640655520706;0,4399213;0,8;0,75;0,25;0,333333333333333
